Country,Region,Oil Gas,Production source,Upstream Downstream,Reason,Abatement technology,Abatement Potential,Abatement Cost
Angola,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,9.06999969482422,3.319999933242798
Cameroon,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.5699999928474426,3.319999933242798
Congo,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.75,3.319999933242798
Chad,Africa,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,7.940000057220459,3.319999933242798
Gabon,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.3600000143051147,3.319999933242798
Congo,Africa,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,1.8799999952316284,3.319999933242798
Japan,Asia Pacific,Oil,Downstream oil,Downstream,Fugitive,Downstream LDAR,0.1599999964237213,3.319999933242798
South Sudan,Africa,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,59.31999969482422,3.319999933242798
Sudan,Africa,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,7.739999771118164,3.319999933242798
Angola,Africa,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,1.899999976158142,3.319999933242798
OASEAN9,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace with electric motor,0.4600000083446502,3.319999933242798
Libya,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,11.989999771118164,3.3299999237060547
Qatar,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,6.869999885559082,3.3299999237060547
Egypt,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,9.420000076293944,3.3299999237060547
Tunisia,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.3300000131130218,3.3299999237060547
Libya,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.8100000023841858,3.3299999237060547
Tunisia,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.050000000745058,3.3299999237060547
Egypt,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.949999988079071,3.3299999237060547
Congo,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,0.4600000083446502,3.3399999141693115
Denmark,Europe,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,0.3199999928474426,3.3399999141693115
Angola,Africa,Oil,Offshore oil,Upstream,Vented,Vapour recovery units,34.470001220703125,3.3399999141693115
United Kingdom,Europe,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.0299999993294477,3.380000114440918
United Kingdom,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.0099999997764825,3.380000114440918
United Kingdom,Europe,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0099999997764825,3.380000114440918
Yemen,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.0199999995529651,3.390000104904175
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,8.880000114440918,3.390000104904175
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,1.7999999523162842,3.390000104904175
Italy,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.2899999916553497,3.390000104904175
Syria,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.7099999785423279,3.390000104904175
Saudi Arabia,Middle East,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.1400000005960464,3.390000104904175
Saudi Arabia,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,1.2100000381469729,3.390000104904175
Bahrain,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.6600000262260437,3.390000104904175
United Arab Emirates,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,1.190000057220459,3.390000104904175
Cameroon,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,0.3700000047683716,3.390000104904175
Italy,Europe,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.1400000005960464,3.390000104904175
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.7099999785423279,3.390000104904175
Oman,Middle East,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.6000000238418579,3.390000104904175
Oman,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,1.1699999570846558,3.390000104904175
Brazil,Latin America,Gas,Downstream gas,Downstream,Vented,Other,12.369999885559082,3.400000095367432
Equatorial Guinea,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,2.809999942779541,3.4100000858306885
Congo,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,1.5700000524520874,3.4100000858306885
Angola,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,4.300000190734863,3.4100000858306885
Ivory Coast,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.4799999892711639,3.4100000858306885
Gabon,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.0399999991059303,3.4100000858306885
Nigeria,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,4.170000076293945,3.4100000858306885
Nigeria,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,3.5799999237060547,3.4100000858306885
OEU7,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.0799999982118606,3.4100000858306885
OEU17,Europe,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.0700000002980232,3.4100000858306885
OEU7,Europe,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.0399999991059303,3.4100000858306885
OEU17,Europe,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0199999995529651,3.4100000858306885
OEU17,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.3499999940395355,3.4100000858306885
Romania,Europe,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,3.4100000858306885
Romania,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,2.0899999141693115,3.4100000858306885
Romania,Europe,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.1099999994039535,3.4100000858306885
Ivory Coast,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.0700000002980232,3.4100000858306885
Equatorial Guinea,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,1.0099999904632568,3.4100000858306885
Gabon,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.5199999809265137,3.4100000858306885
Cameroon,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.4900000095367431,3.4100000858306885
Cameroon,Africa,Oil,Offshore oil,Upstream,Fugitive,Upstream LDAR,0.5699999928474426,3.4100000858306885
Congo,Africa,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.0799999982118606,3.4100000858306885
ROETE,Europe,Oil,Downstream oil,Downstream,Fugitive,Downstream LDAR,0.0299999993294477,3.4200000762939453
ROETE,Europe,Gas,Downstream gas,Downstream,Fugitive,Downstream LDAR,11.239999771118164,3.4200000762939453
Qatar,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.449999988079071,3.430000066757202
Syria,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.7300000190734863,3.430000066757202
Bahrain,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.3400000035762787,3.430000066757202
Saudi Arabia,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,5.230000019073486,3.430000066757202
Saudi Arabia,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,8.279999732971191,3.430000066757202
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,3.069999933242798,3.430000066757202
Oman,Middle East,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,2.5999999046325684,3.430000066757202
Oman,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,5.050000190734863,3.430000066757202
Oman,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,2.3499999046325684,3.430000066757202
United Arab Emirates,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,5.139999866485596,3.430000066757202
Yemen,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.75,3.430000066757202
Iran,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,8.359999656677246,3.430000066757202
Iraq,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,22.3799991607666,3.430000066757202
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,4.880000114440918,3.430000066757202
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,24.09000015258789,3.430000066757202
United Arab Emirates,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,2.7799999713897705,3.430000066757202
Yemen,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.1000000014901161,3.430000066757202
Syria,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,3.059999942779541,3.430000066757202
Saudi Arabia,Middle East,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.5799999833106995,3.430000066757202
Kuwait,Middle East,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,4.579999923706055,3.430000066757202
Bahrain,Middle East,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,2.8499999046325684,3.430000066757202
Mozambique,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,4.889999866485596,3.440000057220459
Gabon,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,0.2300000041723251,3.450000047683716
Yemen,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,0.1599999964237213,3.450000047683716
Other,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,3.450000047683716
Russia,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,52.790000915527344,3.450000047683716
Russia,Russia & Caspian,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0199999995529651,3.450000047683716
Egypt,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,24.6200008392334,3.4800000190734863
Algeria,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,117.95999908447266,3.4800000190734863
Algeria,Africa,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,2.720000028610229,3.4800000190734863
Saudi Arabia,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,19.43000030517578,3.4800000190734863
Saudi Arabia,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,2.1700000762939453,3.4800000190734863
OASEAN9,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0299999993294477,3.490000009536743
Oman,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,18.770000457763672,3.490000009536743
Oman,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,9.68000030517578,3.490000009536743
OASEAN9,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Early replacement of devices,0.0299999993294477,3.490000009536743
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,87.69999694824219,3.5
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.3400000035762787,3.5
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,17.770000457763672,3.5
Iran,Middle East,Oil,Onshore conventional oil,Upstream,Vented,Replace with electric motor,162.3000030517578,3.509999990463257
Iraq,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,12.359999656677246,3.5199999809265137
Iran,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,126.04000091552734,3.5199999809265137
India,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace with electric motor,29.190000534057617,3.5199999809265137
Syria,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,6.0,3.5199999809265137
Congo,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.5400000214576721,3.5299999713897705
Brunei,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace with electric motor,0.4799999892711639,3.5299999713897705
Russia,Russia & Caspian,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,197.1499938964844,3.5299999713897705
France,Europe,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0099999997764825,3.539999961853028
France,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.0,3.539999961853028
United Arab Emirates,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,19.11000061035156,3.549999952316284
Trinidad,Latin America,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.550000011920929,3.549999952316284
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,46.310001373291016,3.5799999237060547
Cameroon,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.4099999964237213,3.5899999141693115
Equatorial Guinea,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,2.0199999809265137,3.619999885559082
Libya,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,9.270000457763672,3.619999885559082
Algeria,Africa,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.7300000190734863,3.619999885559082
Tunisia,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.1099999994039535,3.619999885559082
Algeria,Africa,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,31.729999542236328,3.619999885559082
Egypt,Africa,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.5199999809265137,3.619999885559082
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,3.7200000286102295,3.619999885559082
Libya,Africa,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,9.729999542236328,3.619999885559082
Algeria,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,6.579999923706055,3.619999885559082
Tunisia,Africa,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.2199999988079071,3.619999885559082
Egypt,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,1.2000000476837158,3.619999885559082
Gabon,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.2599999904632568,3.660000085830689
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.8600000143051147,3.670000076293945
Egypt,Africa,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.1199999973177909,3.670000076293945
Algeria,Africa,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.1700000017881393,3.670000076293945
Algeria,Africa,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,7.360000133514404,3.670000076293945
Tunisia,Africa,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.050000000745058,3.670000076293945
Tunisia,Africa,Gas,Downstream gas,Downstream,Vented,Replace with electric motor,1.899999976158142,3.670000076293945
Libya,Africa,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,2.259999990463257,3.670000076293945
Poland,Europe,Gas,Downstream gas,Downstream,Vented,Other,4.900000095367432,3.690000057220459
Australia,Asia Pacific,Oil,Downstream oil,Downstream,Fugitive,Downstream LDAR,0.0900000035762786,3.690000057220459
Australia,Asia Pacific,Gas,Downstream gas,Downstream,Fugitive,Downstream LDAR,15.970000267028809,3.690000057220459
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Other,13.779999732971191,3.690000057220459
Canada,North America,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.1000000014901161,3.700000047683716
Bangladesh,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Vapour recovery units,1.5499999523162842,3.700000047683716
Bangladesh,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Vapour recovery units,0.3199999928474426,3.700000047683716
Bangladesh,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Vapour recovery units,0.0700000002980232,3.700000047683716
Bangladesh,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Vapour recovery units,0.0799999982118606,3.700000047683716
Congo,Africa,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.1400000005960464,3.7100000381469727
Chad,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.4600000083446502,3.7100000381469727
Gabon,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.4900000095367431,3.7100000381469727
Sudan,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.449999988079071,3.7100000381469727
South Sudan,Africa,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,3.470000028610229,3.7100000381469727
